t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
0.775,0.2325,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.78,0.234,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.785,0.2355,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.79,0.237,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.795,0.2385,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.8,0.24,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.805,0.2415,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.81,0.243,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.8150000000000001,0.2445,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.8200000000000001,0.246,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.8250000000000001,0.2475,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.8300000000000001,0.249,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.835,0.2505,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.84,0.252,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.845,0.2535,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.85,0.255,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.855,0.2565,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.86,0.258,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.865,0.2595,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.87,0.261,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.875,0.2625,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.88,0.264,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.885,0.2655,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.89,0.267,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.895,0.2685,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.9,0.27,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.905,0.2715,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.91,0.273,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.915,0.2745,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.92,0.276,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.925,0.2775,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.93,0.279,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.935,0.2805,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.9400000000000001,0.282,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.9450000000000001,0.2835,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.9500000000000001,0.285,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.9550000000000001,0.2865,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.96,0.288,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.965,0.2895,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.97,0.291,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.975,0.2925,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.98,0.294,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.985,0.2955,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.99,0.297,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
0.995,0.2985,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.0,0.3,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.0050000000000001,0.3015,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.01,0.303,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.0150000000000001,0.3045,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.02,0.306,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.025,0.3075,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.03,0.309,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.035,0.3105,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.04,0.312,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.045,0.3135,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.05,0.315,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.055,0.3165,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.06,0.318,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.065,0.3195,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.07,0.321,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.075,0.3225,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.08,0.324,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.085,0.3255,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.09,0.327,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.095,0.3285,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.1,0.33,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.105,0.3315,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.11,0.333,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.115,0.3345,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.12,0.336,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.125,0.3375,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.1300000000000001,0.339,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.135,0.3405,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.1400000000000001,0.342,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.145,0.3435,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.1500000000000001,0.345,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.155,0.3465,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.16,0.348,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.165,0.3495,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.17,0.351,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.175,0.3525,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.18,0.354,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.185,0.3555,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.19,0.357,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.195,0.3585,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.2,0.36,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.205,0.3615,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.21,0.363,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.215,0.3645,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.22,0.366,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.225,0.3675,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.23,0.369,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.235,0.3705,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.24,0.372,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.245,0.3735,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.25,0.375,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.2550000000000001,0.3765,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.26,0.378,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.2650000000000001,0.3795,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.27,0.381,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.2750000000000001,0.3825,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.28,0.384,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.285,0.3855,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.29,0.387,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.295,0.3885,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.3,0.39,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.305,0.3915,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.31,0.393,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.315,0.3945,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.32,0.396,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.325,0.3975,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.33,0.399,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.335,0.4005,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.34,0.402,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.345,0.4035,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.35,0.405,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.355,0.4065,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.36,0.408,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.365,0.4095,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.37,0.411,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.375,0.4125,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.3800000000000001,0.414,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.385,0.4155,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.3900000000000001,0.417,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.395,0.4185,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.4000000000000001,0.42,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.405,0.4215,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.41,0.423,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.415,0.4245,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.42,0.426,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.425,0.4275,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.43,0.429,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.435,0.4305,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.44,0.432,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.445,0.4335,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.45,0.435,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.455,0.4365,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.46,0.438,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.465,0.4395,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.47,0.441,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.475,0.4425,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.48,0.444,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.485,0.4455,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.49,0.447,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.495,0.4485,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.5,0.45,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.5050000000000001,0.4515,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.51,0.453,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.5150000000000001,0.4545,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.52,0.456,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.5250000000000001,0.4575,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.53,0.459,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.5350000000000001,0.4605,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.54,0.462,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.545,0.4635,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.55,0.465,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
1.555,0.4665,0.0,0.915234415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49050000000000005,0.0,0.0,0.0
